tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
papa sangre immersive audio game iphone free today highly recommended papasangre sxsw,iPad or iPhone App,Positive emotion
mention renew features google mapsexability see inside amazing museums able zoom brushstroke sxsw loveher,Other Google product or service,Positive emotion
nuts rt mention ipad 2 hand awesome dude gave cutsies 3 hour line austin apple sxsw winning,iPad,Positive emotion
whoa theres dude front using google wave sxsw xplat,,Positive emotion
people already lining sxsw apple store 6th congress festival promises much attracting,Apple,Positive emotion
sxflip breaking iphone version flipboard ther next product sxsw yay,iPad or iPhone App,Positive emotion
pick great unlockable deals checking places google latitude apps link googleblog sxsw vip,Other Google product or service,Positive emotion
ordered ipad 2 excited sxsw seems silly whats happening japan right,iPad,Positive emotion
score free imo tshirt outside sxsw apple store today 215 pm amp check imos app ipad 2 link sxsw ipad2,iPad or iPhone App,Positive emotion
ipad therefore line like apple store near sxsw austin send pics,iPad,Positive emotion
interesting rt mention apple open popup shop sxsw link sxsw sxswi popupshop apple,Apple,Positive emotion
adaptive retail apple open popup shop sxsw skillfully done cupertino link,Apple,Positive emotion
google crisis response site w good info japanese earthquaketsunami link sxsw sxswi,Google,Positive emotion
marissa mayers presentation sxsw demo google maps version 52 mobile pretty impressive,Other Google product or service,Positive emotion
even security guards austin enjoy ipad time sxsw cc mention link,iPad,Positive emotion
social marketing experts sxsw everyone face facts amp admit apple showed everyone marketing done cnet,Apple,Positive emotion
need workspace book iphone link mention app sxsw virtualoffice,,Positive emotion
thanks girl rt mention congrats mention winning last mention ipad case boyfriend aw sxsw cbatsxsw,Other Apple product or service,Positive emotion
early nerdbird sxsw get mention iphone app share photos airport people like people walmart airports,iPad or iPhone App,Positive emotion
cool internet art google eat google ads revenue used buy google stock sxsw,Google,Positive emotion
great intro saveustechies sxsw video surui carbon project google earth engine link,Other Google product or service,Positive emotion
sxsw android users proud,Android,Positive emotion
hot pot google mobile maps interesting new app sxsw sxswi,Other Google product or service,Positive emotion
learned sponsored sxsw software 1 austin nice walking city 2 mapquest piece shit mapping software go google maps fb,Other Google product or service,Positive emotion
sxsw impromptu apple store line 2 blocks long link,Apple,Positive emotion
driving around austin google street view scoping locations desk sxsw,Other Google product or service,Positive emotion
rumours around google circles proven untrue announcement sxsw austin texas must something,,Positive emotion
playing around mention iphone app awesome using lot sxsw,iPad or iPhone App,Positive emotion
mention route around traffic saving google maps users 2 years everyday sxsw,Other Google product or service,Positive emotion
googles route around traffic function saves users 2 years every day good future \x89ûó marissa mayer sxsw,Google,Positive emotion
android growing super fast lustre pearl team android party mention mention mention walked androidsxsw sxsw,Android,Positive emotion
happily drowning sea apple macs monster energy drink sxsw,Other Apple product or service,Positive emotion
got morphie iphone case time sxsw good news gtpower ltanxiety bad news barely fits hand,Other Apple product or service,Positive emotion
sxsw goers want sell ipad buy new one give shout ipad,iPad,Positive emotion
iphone version flipboard hopefully summer sxflip sxsw,iPad or iPhone App,Positive emotion
sxsw personalcloud google create great design principles great tips,,Positive emotion
sxsw foursquare updates merchant platform new \x89ûïspecials\x89û\x9d link android flashspecial free iphone sxsw,Android,Positive emotion
first day sxsw ipad2 launch stole lot thunder link,iPad,Positive emotion
mention rt mention apple opening temporary store downtown austin sxsw ipad 2 launch link,iPad,Positive emotion
mention rt mention confirmed apple store 2 week popup austin sxsw picture link link,Apple,Positive emotion
mention rt mention want free juice pack air iphone 4 sxsw we\x89ûªll giving away 5 2bannounced location stay tuned,,Positive emotion
booyah rt mention mention synced ipad2 full apple joy sxsw,iPad,Positive emotion
booyah rt mention lt guess ipad unsix tweetup thanks mention amp mention sxsw happydance,iPad,Positive emotion
awesome rt mention sxsw mention come check mention get free custom iphone case mention grill,,Positive emotion
awesome rt mention apples temporary megastore sxsw could model future conferencesevents link,Apple,Positive emotion
awesome rt mention heading austin sxsw austin lp guide iphone free limited time link,iPad or iPhone App,Positive emotion
awesome rt mention yes gowalla wins best andoid app team android choice awards thanks sxsw,Android App,Positive emotion
niceness rt mention less 2 hours announce details ipad 2 giveaway sxsw sxswi,iPad,Positive emotion
oh rt mention confirmed new ipad 3 coming september link apple iphone ipad sxsw,iPad,Positive emotion
cool rt mention updated npr music iphone app song info 4 songs 247 amp live video streaming time 4 sxsw link,iPad or iPhone App,Positive emotion
true rt mention amp mention quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw,Google,Positive emotion
sweet rt mention bday pressie iphone 4 mention got matching one fit hipsters sxsw wkd,iPhone,Positive emotion
google earth engine providing tech indigenous tribes report statuses forests like saveustechies sxsw,Other Google product or service,Positive emotion
smartphone rules sxsw definitely iphone 4 96 apple smartphone ive eyeballed ip4,iPhone,Positive emotion
google party gsdampm google map sxsw badge gets u free food drinks music big place line great party come,Google,Positive emotion
google party dont think checking badges say list free food booze frood sxsw cc mention,Google,Positive emotion
google party sxsw mention gsdampm w 157 others link,Google,Positive emotion
google party photo booth fun sxsw link,Google,Positive emotion
per rumor google may preview big social strategy 80sthemed costume party sxsw yep link link,Google,Positive emotion
yes rumors true come play mention ipad booth sxsw exhibit hall 3 ipad ipad2 giant quotoquot,,Positive emotion
browserwars panel without apple like sxsw without parties,Apple,Positive emotion
blackberry users must feel like losers sxsw clearly iphone crowd baby,iPhone,Positive emotion
10 minutes til marissa mayer google takes stage sxsw,Google,Positive emotion
check mention rt mention 1030 line apple popup store austin opens 5 pm sxsw link,Apple,Positive emotion
dont miss mention presentation circusmash 2 pm filmaster mobile iphone officially launched sxsw,iPad or iPhone App,Positive emotion
watch mention sxsw ecademy mention link gtgt fascinating amp true maps saving itme lots,,Positive emotion
google quotgot lot betterquot protecting users privacy locationbased tools past 12 months says mayer sxsw,Google,Positive emotion
next quotleft brain search google right brain search xquot thx mention vote link sxsw,Google,Positive emotion
apple temporary retail store sxsw sweet ipad2,Apple,Positive emotion
blogger due update google finally takes action showcase new design sxsw link,Google,Positive emotion
2 ipad 2s acquired line 930a store opened 10 ipads within 20 min bad way go apple sxsw team,Apple,Positive emotion
way apple really manhandling sxsw like rt mention smartphone breakdown sxsw unoffic\x89û cont link,Apple,Positive emotion
wish sxsw meeting everyone teamandroid rest android community next year,Android,Positive emotion
ipad 2 purchased 90 sunny tan 4square far good sxsw,iPad,Positive emotion
qrafter better paid free qr code apps scan vcards also download qrcode iphone sxsw,iPad or iPhone App,Positive emotion
press coverage ive life standing apple line sxsw,Apple,Positive emotion
four hours six half go adventure worth apple sxsw,Apple,Positive emotion
looks fun party like 1986 hosted google aclus n california texas sxsw,Google,Positive emotion
reid cites googles route around good start realtimenear realtime data link mention sxsw,Other Google product or service,Positive emotion
ipad users slow resting heart rate leisurely use desktops phones tapworthy sxsw,iPad,Positive emotion
ipad users slower leisurely usage iphone users mention tapworthy sxsw,iPad,Positive emotion
wish sxsw right lots action taking place sure fun nevertheless google find tons news,,Positive emotion
okay really yay new mention android app11 kthxbai sxsw,Android App,Positive emotion
sxsw gets apple store link,Apple,Positive emotion
mingly launching soon celebrating giving away apple tv day sxsw launch link via mention,,Positive emotion
moves like wonder apple stays top link sxsw,Apple,Positive emotion
makes missing sxsw hurt \x89ûïmention apple blog apple opening temporary ipad 2 store handle sxsw demand link,iPad,Positive emotion
quotits affirmative action women product team google literally made product betterquot mention sxsw,,Positive emotion
jealous mention team android event sxsw androidsxsw get swag girl,Android,Positive emotion
ipad2 goes sale first day sxsw atx tomorrow apple sending lorry load austin riots may ensue,Apple,Positive emotion
movies one recommends put ipad flights home tomorrow lazyweb sxsw,iPad,Positive emotion
check link cool geolocation app iphone mixing music parties sxsw maps im going next year,iPad or iPhone App,Positive emotion
apple puts popup store sxsw hawk ipad 2 think theyll sell one two link,iPad,Positive emotion
youtube second largest search engine globally google says mention discotalk sxsw,Google,Positive emotion
heres latest game worked iphoneipod link hobo shotgun made wmention sxsw mention,iPad or iPhone App,Positive emotion
80s theem google party spazmatic killn stage hoooooooooooooo sxsw,Google,Positive emotion
tweet register exclusive passes events parties ipad 2 sxsw quotgive liberty andor free sxswpass please rt,iPad,Positive emotion
apple gets core sxsw pop experiential shops xm events link,Apple,Positive emotion
apple puts pop store sxsw folks awesome marketing link audience,Apple,Positive emotion
two thumbs popplet nice mind mapping app ipad great taking notes sxsw,iPad or iPhone App,Positive emotion
apple sets temporary austin store serve hordes ipad 2 purchasers sxsw link,iPad,Positive emotion
recommends using google voice separate work life evolvingworkplace sxsw,,Positive emotion
wish mention listening googles marissa mayer discuss new products including google hotpot watch yelp sxsw,Google,Positive emotion
good times mashable google aclu awesome sxsw,Google,Positive emotion
epicurious flipboard cnn wired moma examples good ipad design sxsw link,iPad or iPhone App,Positive emotion
sxsw news google launch major new social network called circles possibly today link,Other Google product or service,Positive emotion
hey tweeps link web industry party calendar u put ur iphone ical amp keep track whats goin sxsw,iPad or iPhone App,Positive emotion
hey tweeps web industry party calendar u put ur iphone ical amp keep track whats goin sxsw link,iPad or iPhone App,Positive emotion
jealous rt mention met team set sxsw apple store set whole place nothing 3 days great work,Apple,Positive emotion
robot wars steampunk time machines mystery boxes electronics awesome austin tacos super happy dev house google win sxsw,Google,Positive emotion
mention saw dude taking pictures ipad 2 gon na lie seta amazing see quotcameraquot w screen size sxsw,iPad,Positive emotion
mention saw awesome educational iphone music app tunehopper good luck sxsw,iPad or iPhone App,Positive emotion
anyone else headed austin sxsw popupstore launch apple ipad2 friday gon na miss mention year,Apple,Positive emotion
socialmuse android available genius lookalike music listening appcircus sxsw,Android App,Positive emotion
still use tweetie mac amp im running leopard ill pariah sxsw wish least android something make cool,Android,Positive emotion
surprise consumerization makes way conversation cloud adoption apples ui influence enterprise cloud sxsw,Apple,Positive emotion
even security guard popup apple store austin loves new ipad sxsw link,iPad,Positive emotion
im obsessed sxsw go iphone app feckin genius crazy long list sessions less scary,iPad or iPhone App,Positive emotion
gon na go see rockin google party like boss sxsw,Google,Positive emotion
great see banksmoney startups recognizing future relevance corps like apple google bankinnovation sxsw,,Positive emotion
syked see googles mention talk stuff sxsw,Google,Positive emotion
great see topics avoiding sexyhot ipad conversation hit heart soul accessibility developing world sxsw,,Positive emotion
sxsw seeing demo google maps mobile 52 3d rotational viewing cool,Other Google product or service,Positive emotion
apple sell ipads quotpopupquot apple store sxsw link,,Positive emotion
going send ipad mail office finish mention sxsw,,Positive emotion
great presentation ipad headaches great thinking ux wundertablet mention sxsw,iPad,Positive emotion
great presentation touching stories designing digital magazines ipad link sxsw,iPad,Positive emotion
great museum naive presentation google art project funny cool sxsw,Other Google product or service,Positive emotion
wishful several semis filled apples ipad2 surrounded tech geek masses grab box amp bump pay synching joy ensues sxsw,,Positive emotion
finished taking photos google photobooth know heart sxsw mention maggie maes w 101 others link,Google,Positive emotion
wow see line buy ipad 2 mention sxsw,iPad,Positive emotion
chris messina google dropping knowledge web identity coming hyatt right move sxsw,Google,Positive emotion
great session mention ipad design good ui insights tapworthy hisxsw sxsw,iPad,Positive emotion
someone asks leo ipad 2 sxsw says email ill send one free oo,,Positive emotion
yeah wasnt got couldnt resist wearing blue jeans black shirt sneakers standing line new ipad sxsw,,Positive emotion
forget disneyland apple popup store austin happiest place earth sxsw,Apple,Positive emotion
great preso ipad design mention learned stuff actually use tapworthy sxsw,iPad,Positive emotion
apple smart ipad 2 takes sxsw video link sxswi,Apple,Positive emotion
new ubersocial iphone app store includes uberguide sxsw sponsored mashable link,iPad or iPhone App,Positive emotion
ipad 2s sold temporary apple store congress sxsw,iPad,Positive emotion
haha awesomely rad ipad app mention link hollergram sxsw,iPad or iPhone App,Positive emotion
first person stop booth sxsw amp show ipad 2 running one apps wins free snakeheead tee shirt sxsw,,Positive emotion
mention soon fact sxsw play ipad booth convention,,Positive emotion
mention sounds goodi look forward learning moremy quick google learn also produced link sxsw,Google,Positive emotion
nerds spazzmatics quotparty like 1986quot party hosted google link sxsw,,Positive emotion
foursquare twitter launched slick new iphone apps week conveniently time tech fest sxsw link rf,iPad or iPhone App,Positive emotion
quotfoosspottingquot ap iphone looks pretty good food guides sxsw useful later,iPad or iPhone App,Positive emotion
past 15 minutes ipad literally bumped mention street thinking buy lottery ticket sxsw,iPad,Positive emotion
photo installed sxsw iphone app really nice link,iPad or iPhone App,Positive emotion
video cast characters standing line austin sxsw buying ipad 2 link,iPad,Positive emotion
think people stroke year website needs ipad ready poursite sxsw,iPad,Positive emotion
woot google lego hackathon competition sxsw startupbus cle,Google,Positive emotion
mustresistmactemptation rt mention apple opening temp store downtown austin sxsw ipad 2 anyone,Apple,Positive emotion
vestibule tempapple store 20 min wait ipad2 atampt 64g theyve replenished supply sxsw,iPad,Positive emotion
touchingstories giving us background starting great hear yesterdays presos uncertainty ipad andor tablet sxsw,,Positive emotion
surprise customer waiting line apple store austin ipad 2 mention sxsw cbatsxsw,iPad,Positive emotion
sxsw celebrating beauty web ie9 launch giving away free ipad2 one lucky link,iPad,Positive emotion
great sxsw ipad app mention link,iPad or iPhone App,Positive emotion
apple sxsw popstore ipads 16gb wifi 64gb wifi amp wifi 3g,iPad,Positive emotion
qagb sxsw timely rt mention bings search engine share continues rise 136 google still tops 654 link,Google,Positive emotion
oh sxsw oh thats ipad 1 thought winning,iPad,Positive emotion
ipad2 sxsw attendees queue apples popup store ipad2 telegraph link via mention,iPad,Positive emotion
yo sxsw iphone app illadef go,iPad or iPhone App,Positive emotion
big sxsw rumor google launch ludicon based quotcirclesquot facebook killer supposedly mention already saw ossum,Other Google product or service,Positive emotion
survive sxsw mention live music app iphone android link,iPad or iPhone App,Positive emotion
quotat sxsw apple schools marketing expertsquot link sxsw,Apple,Positive emotion
sxsw quotmy iphone tell know means winningquot mention,iPhone,Positive emotion
ha wow rt mention apple opening temporary ipad 2 store handle sxsw demand link,Apple,Positive emotion
huzzah rt mention yes gowalla wins best andoid app team android choice awards thanks sxsw,Android App,Positive emotion
rt mention love sxsw quotapple comes cool technology ones ever heard dont go conferencesquot,Apple,Positive emotion
thx rt mention rt mention bad want go home read google reader feed geek sxsw,,Positive emotion
woohoo rt mention mention hollergram app killing sxsw link,iPad or iPhone App,Positive emotion
woohoo rt mention details ipad 2 giveaway coming tonight rt sxsw sxswi,iPad,Positive emotion
woohoo rt mention go game launches doityourself iphone scavenger hunts link via mention see sxsw,iPad or iPhone App,Positive emotion
friends sxsw take 360 views 360 panorama link feel like im ill gift app,,Positive emotion
spotted sxsw man need ipad 2 \x89ûò link sxswi,iPad,Positive emotion
cant wait anymore quotgoogle launch major new social network called circlesquot via mention link google circles sxsw,Other Google product or service,Positive emotion
great app interface examples moma target flipboard cnn nba courtside mention ipad interfaces session sxsw,iPad or iPhone App,Positive emotion
new job apple \x89ûïmention met team set sxsw apple store set whole place nothing 3 days great work\x89û\x9d,Apple,Positive emotion
winning sxsw without getting new ipad ask mention itwillbemine link,iPad,Positive emotion
deviantart buys 3 ipad 2s austin tests muro drawing super fast deviantart sxsw link,iPad,Positive emotion
gift certificate apple nonprofit meetup hooray nonprofits apple sxsw ipad2time,Apple,Positive emotion
feel buzzrt mention google launch major new social network called circles possibly today link sxsw,Other Google product or service,Positive emotion
smart mention hollergram ipad app sxsw link may leave vuvuzela home,iPad or iPhone App,Positive emotion
arrived google mention sxsw party awesome,Google,Positive emotion
sxsw got samsung focus windows 7 phone android dev meetup excited try build something,Android,Positive emotion
terms high resonance right sxsw marisa mater google maps places hotspot,Other Google product or service,Positive emotion
dont iphone back sxsw idk ill dofollow masses guess,iPhone,Positive emotion
sxsw helped mention charge iphone newtrent imp1000 battery pack love thing unpaid endorsement,iPhone,Positive emotion
happy ipad 2 drupalcon wishing hand buy one return firstworldproblems sxsw,iPad,Positive emotion
sitting ihop drooling mention iphone app everything would want awesome sxsw,iPad or iPhone App,Positive emotion
better get line rt mention apple opening temp store downtown austin sxsw amp ipad 2 launch link,,Positive emotion
excitement social network space googles circles link sxsw,Other Google product or service,Positive emotion
retrollect also android market sxsw httpsmarketandroidcomdetailsidcomborderstyloretrollect,,Positive emotion
sxsw cool apple pop fundraising kiosk japan sxsw kidding good idea,Apple,Positive emotion
next life im coming back ipad 2 women cant keep hands thing sxsw,iPad,Positive emotion
smart move apple popup store sxsw ipad 2s come 5pm tomorrow link,Apple,Positive emotion
got custome iphone 4 case mention sxsw artwork favorite blackbook piece mention link,iPhone,Positive emotion
advent accessible ebooks ipad viewed future generations landmark blind sxsw poursite,iPad,Positive emotion
smart quotapple set open popup shop core sxsw actionquot link sxsw apple,Apple,Positive emotion
huge shout gsdm amp google kick ass party tonight unbelievable time sxsw,Google,Positive emotion
first get papa sangre iphone panel amazing game totally awesome sxsw sxswi,iPad or iPhone App,Positive emotion
google art project like street view except art museums around world incl 7 billion pixel image starry night dang sxsw,Other Google product or service,Positive emotion
free smart recorder weekend link via mention iphone ipad sxsw,iPhone,Positive emotion
got text mention hit reddit front page moonshine signed data plan checked via ipad sxsw nerds,iPad,Positive emotion
line apple sxsw pop store austin hot sunny apple employees delivered smart water line wow 1 hr go,Apple,Positive emotion
line apple pop store sxsw squeal link,Apple,Positive emotion
line apple store loose ipad virginity sxsw ipad2,iPad,Positive emotion
ill austin convention center today w mention fam showing new iphone game sxsw,iPad or iPhone App,Positive emotion
ill austin convention center today w mention fam showing new iphone game sxswquot åçwhats sxsw mention,iPad or iPhone App,Positive emotion
gawking makeshift apple store sxsw sxswi mention apple store sxsw link photo,Apple,Positive emotion
line temp apple store sxsw gotto get ipad2,iPad,Positive emotion
wouldnt think watching big game event without twitter ipad anymore futurecast sxsw,iPad,Positive emotion
apple set open popup shop core sxsw action link,Apple,Positive emotion
apple set open popup shop core sxsw action downtown austin link ipad,Apple,Positive emotion
cant wait see internet implode austin friday everyone stops normal activity order ipad 2 sxsw,,Positive emotion
cant wait see champ rt mention ill austin conv center today wmy mention fam showing new iphone game sxsw,iPad or iPhone App,Positive emotion
imanidiot wait line ipad2 sxsw one mention apple store sxsw link,iPad,Positive emotion
wowltlt\x89ûïmention google launch major new social network called circles possibly today link sxsw\x89û\x9d,Other Google product or service,Positive emotion
oooh want rt mention recap recycled skateboards iphone cases link sxsw,Other Apple product or service,Positive emotion
smart rt mention aapl open pop store ipad 2 sales sxsw link,iPad,Positive emotion
damm smart rt mention rt mention apple opening temp store austin sxsw link via mention ipad2,Apple,Positive emotion
true rtmention sxsw quotapple comes cool technology ones ever heard dont go conferencesquot,Apple,Positive emotion
got ta sleep sxsw score ipad 2 damn things everywhere austin,,Positive emotion
im captain penguin rt mention congrats mention getting next level fave ipad game pengairborne sxsw\x89û\x9d,iPad,Positive emotion
mention takin mic touchingstories ipad andor tablet sxsw quotwhat ipad changing industryquot rock roll brother,iPad,Positive emotion
mention talk sxsw ipad acceptable sun warmth acceptable conversation topics sorry,iPad,Positive emotion
everyone talking sxsw somehow making upset im europe america wan na see makeshift apple store ipad2,Apple,Positive emotion
apple installs popup shop sxsw apple setting special popup shop visitors\x89û link,Apple,Positive emotion
someone started austin mention group google groups presxsw great idea,Other Google product or service,Positive emotion
guy gets tattooed company logo win ipad link sxsw,iPad,Positive emotion
sxsw taught anything want ipad 2 dont know,iPad,Positive emotion
3g sketchy austin sxsw yet mention still works iphone dont know sure need love,iPhone,Positive emotion
dont bite ears rt mention ill austin convention center today w mention fam showing new iphone game sxsw,iPad or iPhone App,Positive emotion
last minute flight change sxsw means pick ipad 2 leave fb,iPad,Positive emotion
day 2 latenight parties packed 930 session designing ipad swoon nerdcore sxsw fb,iPad,Positive emotion
shes tech idol send highlights rt mention watching googles marissa mayer speak marissagoogle sxsw,Google,Positive emotion
excited marissa mayer google sxsw sxtxstate link,Google,Positive emotion
yes updated iphone app song info mention 247 stream others also live video streaming sxsw link,iPad or iPhone App,Positive emotion
sxsw wanted get right dokobots really ingenious iphone game,iPad or iPhone App,Positive emotion
mention tell sxsw friends send ireports today even fun photo use cnn app upload iphone,,Positive emotion
mention tell followers keep updated sxsw parties w eventseekr android link iphone app way,iPad or iPhone App,Positive emotion
apples temporary austin outlet sxsw another example marketing brilliance link via mention,Apple,Positive emotion
tempting walking apple store austin thats selling ipad2 sxsw,iPad,Positive emotion
sxsw potential breakout gadgets apps amp apple ipad2 popup store festival begins tomorrow link,iPad,Positive emotion
photo booth action mention google party doesnt love good photo booth sxsw link,Google,Positive emotion
report 5th avenue apple store sold 7200 ipad 2s launch link entry friends house sxsw,iPad,Positive emotion
mention thank bart retweeting ipad 2 amp startup sxsw tweets excited ipad 2,iPad,Positive emotion
mention thank jeanne sxsw retweet opening popup store great way get people even excited apple tech,Apple,Positive emotion
mention thanks letting us know heard ipad 2 giveaway sxsw,iPad,Positive emotion
mention thanks apple store sxsw retweet,Apple,Positive emotion
mention thanks sxsw android app checking link,Android App,Positive emotion
mention rt makes want 1 iphone use uppward 2 tshirt clever design 3 sxsw jerk,iPhone,Positive emotion
mention thats impressive quotpopupquot store must purchased ipad 2 enjoy sxsw,iPad,Positive emotion
watching 3d rendering google team put together awe inspiring like jetsons marissagoogle sxsw,Google,Positive emotion
best thing saw sxsw tonight rt mention security guards protecting ipad 2 awesome link,iPad,Positive emotion
mention constant ipad iphone switches ive making sxsw making feel like giant,iPhone,Positive emotion
mention geeks need somewhere downtown line get ipad 2 ill dropping sxsw,iPad,Positive emotion
yes google party glowing cups sxsw link,Google,Positive emotion
saw huge ipad 2 line popup apple store people really really want sxsw,iPad,Positive emotion
saw ipad 2 close first time sxsw shiny,iPad,Positive emotion
line ipad 2 apple store demo units 5pm sxsw fb link link,iPad,Positive emotion
phone way battery wise believe week week id comfortable typing ipad sixth st sxsw,iPad,Positive emotion
either go sxsw wait line buy tricked ipad moms birthday guess isnt austin \x89ª´,iPad,Positive emotion
mention flap loose peeked looks like apple store built day sxsw,,Positive emotion
quotif theres one thing sxsw good flash mobs hivethinkquot apple wins mention sxsw ipad2 link,Apple,Positive emotion
mention oh apple smart sxsw,Apple,Positive emotion
mention theyre setting temporary store sxsw today bother apple store coming us,Apple,Positive emotion
mayer think simplicity lot google developing products sxsw jr,,Positive emotion
apple truck need ipad sxsw,iPad,Positive emotion
mention android rt mention sxsw go blackberry available link,,Positive emotion
mention time next week google party sxsw,Google,Positive emotion
food thought prefer sxsw app website scheduler iphone changed life interesting smart phones changed communications,iPhone,Positive emotion
hipstamatic giving away sxsw hipstapaks link channels news apps ios iphone,,Positive emotion
nice austin apple pop shop time sxsw rt mention p arrived sxsw link,iPad,Positive emotion
well austins place us get ipad 2 apparently austinwins sxsw,iPad,Positive emotion
still waiting someone stop new ipad 2 game prize waiting sxsw,iPad,Positive emotion
tweeting new ipad 2 jealous sxsw wssxsw,iPad,Positive emotion
whos sitting lobby hotel 2am free wifi set new ipad yeah thats sxsw,iPad,Positive emotion
apple putting store downtown austin sxsw ipad 2 tablet app disrupt cant wait,Apple,Positive emotion
apple setting temporary store austin sxsw attendees get ipad2 fix link,iPad,Positive emotion
ipad tweeting riding thru 210 sxsw,,Positive emotion
dear mention please tell us soon google circles unveiled sxsw thanks,Other Google product or service,Positive emotion
well mention mention apple opening temporary store downtown austin sxsw ipad 2 launch link,Apple,Positive emotion
ps mention google throw btchin party shout spazmatics sxsw,Google,Positive emotion
wow mention developed ipad app 15k newsapps sxsw,iPad or iPhone App,Positive emotion
like mention download freak jet iphone hilarious see im learning new stuff sxsw,iPad or iPhone App,Positive emotion
grab mention betainvites sxsw mention new android camera raises 11m valley players bitlyea1zgd via mention,Android,Positive emotion
omg \x89ûïmention rumor apple opening temporary store downtown austin sxsw ipad 2 launch link,Apple,Positive emotion
mention marissa mayer 40 google maps use mobile sxsw link,Other Google product or service,Positive emotion
mention tells ipad making accessible people site ready poursite sxsw link,iPad,Positive emotion
google latitude make big push sxswwill breakthrough year link,Google,Positive emotion
mobile activations mention 200 9 months android taking huge market share sxswmobileapps sxsw accesssxsw,Android,Positive emotion
congrats mention another mention winner ipad case going mission trip sister haiti sxsw cbatsxsw,iPad,Positive emotion
congrats mention executing mention event guide loaded iphone sxsw sxsw11 link,iPad or iPhone App,Positive emotion
congrats mention winning last mention ipad case boyfriend aw sxsw cbatsxsw,iPad,Positive emotion
san jose austin surrounded apple google peeps every tech nerds dream time turn charm find new bff sxsw,Google,Positive emotion
congrats bernd florian mention launch guguchu ticket terminal iphone app ahead sxsw link,iPad or iPhone App,Positive emotion
start compete bigger guys like google checkins pnid sxsw,Google,Positive emotion
id love get ipad2 apple store thats popping downtown tomorrow lack patience sxsw douchebaggery,iPad,Positive emotion
thrilled former chief talent officer apple gap mention advisory board link sxsw sxswi innotribe,Apple,Positive emotion
mention temp store 6th amp congress sxsw attendees excuse walking around ipad 2 austin,iPad,Positive emotion
congrats kenny enjoys spanking new mention case ipad look happy sxsw link,iPad,Positive emotion
congrats kenny enjoys spanking new mention case ipad look happy sxsw cbatsxsw link,iPad,Positive emotion
guy next bathroom props ipad urinal keeps using going people serious sxsw,,Positive emotion
early purchase ipad 2 awesome sweepstakes giveaway game sxsw details coming soon,iPad,Positive emotion
yet see someone pc dell otherwise sxsw apple macbook pro ipadssxsw,Apple,Positive emotion
mention sell ipad 2s sxsw attendees worked sold,iPad,Positive emotion
planning wait ipad2 sxsw apple store get infektd might players crowd link,iPad,Positive emotion
quottattoo ipadquot chalked pavement mean sxsw applefanatic,iPad,Positive emotion
sxsw toolkit laptopcharger iphone h2o bike amp shades im walking apple ad touch rei whats sxswtoolkit,Apple,Positive emotion
mention totally digging new foursquare iphone time sxsw craps rematch austin big omaha,iPad or iPhone App,Positive emotion
mention totally mean number companies seemed offering thing sxsw sad apple beat give guys,Apple,Positive emotion
google hotpot new app lets people rate guess logical business progression marissagoogle sxsw,Other Google product or service,Positive emotion
google hotpot rate restaurants get personalized recos eat um think foursquare yelp etc covered already sxsw,Other Google product or service,Positive emotion
google hotpot yelp killer impressive integration personalized recommendations really fast mention sxsw,Other Google product or service,Positive emotion
sounds intriguing rt mention lots chatter around googles new social network circles sxsw kek,Other Google product or service,Positive emotion
google introducing checkin status rewards sxsw mobile link,,Positive emotion
industry party gsdm google grand affair sxsw,Google,Positive emotion
ipad thing addition place print mention cuts sxsw bs newsapps panel,iPad,Positive emotion
apple sets temporary store ipad2 link im lil jealous sxsw mention mention mention,iPad,Positive emotion
whats better sweets new ipad time sxsw,iPad,Positive emotion
sxsw bettercloud computing insight googles mention quotwe benefit data centers economies scale continual improvementsquot pgi,,Positive emotion
stumbling around lost sxsw stay contact group mention iphone application link,iPad or iPhone App,Positive emotion
82 future tablet buyers say theyll choose apples ipad see popup store sxsw link,iPad,Positive emotion
watching twit live sxsw want go next year also want ipad im content wait awhile always buy technology late anyway,iPad,Positive emotion
great visualisation ghost movement logic pacman google doodles session mention sxsw details link,,Positive emotion
google could search engines google instead useful information savebrands sxsw,Google,Positive emotion
google would great partner us says mention looking distribution better products sxsw,Google,Positive emotion
room full ipad design headaches talk sxsw,,Positive emotion
google launches route around traffic offers 3 options keep traffic saves 2yrs worth timeevery day sxsw,Google,Positive emotion
found bbq sauce ipad tech texas really come together sxsw,iPad,Positive emotion
lines around block new ipad 2 austin sxsw one lucky recipient link,iPad,Positive emotion
route around traffic google maps saves users 2 years worth timeeveryday sxsw,Other Google product or service,Positive emotion
route around traffic google maps feature saving users 2 years time every day sxsw holytrafficjams,Other Google product or service,Positive emotion
kind funnysad ipad release line longer party lines saw sxsw last night sheeple,iPad,Positive emotion
google quotad preferencesquot view edit google thinks like seenocreepy sxsw,,Positive emotion
picked quotmophiequot iphone charge case sxsw tradeshow doubt ill use time great long days,Other Apple product or service,Positive emotion
picked white ipad2 today apple store sxsw,iPad,Positive emotion
catching mention hotel room day 1 sxsw also tweeting new ipad,iPad,Positive emotion
another super smart move apple link temporary store sxsw apple sxsw,Apple,Positive emotion
whats take ipad mention really want checkins sxsw,iPad,Positive emotion
