tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
"So, here's the latest game I worked on for iPhone/iPod - {link} - Hobo with a Shotgun! Made w/@mention #sxsw @mention",iPad or iPhone App,Positive emotion
At an 80's theem Google party and Spazmatic is kill'n the stage!! HOOOOOOOoOoOOOo!!!! #SXSW,Google,Positive emotion
"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT",iPad,Positive emotion
Apple gets to the core of #SXSW with it's pop up experiential shops #XM #Events {link},Apple,Positive emotion
Apple puts up a pop up store for #SXSW folks - awesome marketing {link} now where their audience is....,Apple,Positive emotion
Two thumbs up for #Popplet. Nice mind mapping app for the ipad and great for taking notes at #sxsw.,iPad or iPhone App,Positive emotion
Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},iPad,Positive emotion
recommends using google voice to separate work from life #evolvingworkplace #sxsw,,Positive emotion
wish I was with @mention listening to google's Marissa Mayer discuss new products including google hotpot - watch out yelp! #SXSW,Google,Positive emotion
Good times with mashable  and the with google and the ACLU. Awesome #sxsw,Google,Positive emotion
"Epicurious, flipboard, CNN, wired, and MOMA as examples of good iPad design #SXSW  {link}",iPad or iPhone App,Positive emotion
"#sxsw news: Google to Launch Major New Social Network Called Circles, Possibly Today {link}",Other Google product or service,Positive emotion
hey tweeps! {link} -- a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW,iPad or iPhone App,Positive emotion
hey tweeps! a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW {link},iPad or iPhone App,Positive emotion
So jealous! RT @mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,Apple,Positive emotion
Robot wars. Steampunk time machines. Mystery boxes of electronics. Awesome Austin tacos. Super Happy Dev House + Google win #sxsw.,Google,Positive emotion
"@mention saw a dude taking pictures with an iPad 2. Not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size. #sxsw",iPad,Positive emotion
"@mention Saw you awesome educational iPhone music app tunehopper.  Good
Luck. #sxsw",iPad or iPhone App,Positive emotion
Anyone else headed to Austin for #SXSW for the popup-store launch by Apple of the #iPad2 THIS Friday? Gonna miss @mention this year.,Apple,Positive emotion
"#socialmuse only on #Android available, genius lookalike, no music listening #appcircus #sxsw",Android App,Positive emotion
I still use Tweetie for Mac &amp; I'm running Leopard. I'll be a pariah at #SXSW! I wish I at least had an Android! SOMETHING TO MAKE ME COOL.,Android,Positive emotion
"No surprise, consumerization of IT makes its way into conversation of cloud adoption - and Apple's UI influence on enterprise #cloud #sxsw",Apple,Positive emotion
Even the security guard at the popup apple store in Austin loves the new iPad #sxsw  {link},iPad,Positive emotion
I'm obsessed with this #sxsw go iphone app. Feckin genius. Crazy long list of sessions less scary.,iPad or iPhone App,Positive emotion
Gonna go see about rockin the Google party like a boss. #sxsw,Google,Positive emotion
Great to see banks/money startups recognizing the future relevance of corps like Apple and Google #bankinnovation #sxsw,,Positive emotion
Syked to see Google's @mention talk about stuff.  #SXSW,Google,Positive emotion
Great to see topics avoiding the sexy/hot iPad conversation and hit the heart and soul (accessibility and the developing world) #sxsw,,Positive emotion
At #SXSW seeing a demo of #Google maps for mobile 5.2. 3D rotational viewing is very cool,Other Google product or service,Positive emotion
Apple to sell iPads in &quot;pop-up&quot; Apple store at #SXSW {link},,Positive emotion
Going to send my ipad on the mail before being to the office to finish @mention before #sxsw,,Positive emotion
Great presentation on iPad Headaches. Great thinking on UX for the wundertablet. @mention #SXSW,iPad,Positive emotion
Great presentation: Touching Stories: Designing Digital Magazines for the iPad {link} #sxsw,iPad,Positive emotion
Great  museum naive presentation Google Art Project . Funny but cool. #sxsw,Other Google product or service,Positive emotion
"Wishful: Several semis filled with Apple's iPad2, each surrounded by tech geek masses. Grab a box &amp; bump pay. Synching and joy ensues. #SXSW",,Positive emotion
Just finished taking photos in the #Google photobooth! You know I heart you! #SXSW (@mention Maggie Mae's w/ 101 others) {link},Google,Positive emotion
Wow. You should see the line to buy iPad 2 @mention #sxsw,iPad,Positive emotion
Chris Messina from Google dropping knowledge about web identity. Coming to the Hyatt was the right move. #sxsw,Google,Positive emotion
Great session by @mention on iPad design. Good UI insights. #tapworthy #HISXSW #SXSW,iPad,Positive emotion
"Someone asks Leo about an iPad 2 at #SXSW, he says 'Email me, I'll send you one free'. O.o",,Positive emotion
"Yeah I wasn't doing it, but I got couldn't resist. I am wearing blue jeans, black shirt, and sneakers standing in line for my new iPad #SXSW",,Positive emotion
Forget disneyland... the apple pop-up store in austin is the happiest place on earth #SXSW,Apple,Positive emotion
Great preso on ipad design by @mention I learned some stuff I can actually use now! #tapworthy #sxsw,iPad,Positive emotion
Apple is so smart: The iPad 2 Takes Over #SXSW [video] {link} #sxswi,Apple,Positive emotion
New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},iPad or iPhone App,Positive emotion
iPad 2's sold out at temporary Apple store on Congress.  #sxsw,iPad,Positive emotion
"haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw",iPad or iPhone App,Positive emotion
First person to stop by our booth at SXSW &amp; show me their iPad 2 running one if our apps wins a free SnakeHeead Tee Shirt #SXSW,,Positive emotion
"@mention Soon, in fact, at #SXSW you can play with it on an iPad (at our booth). Are you at the convention?",,Positive emotion
@mention sounds good.I look forward to learning more.My quick google to learn more also produced: {link} #sxsw,Google,Positive emotion
NERDS!!! Spazzmatics at the &quot;Party Like It's 1986&quot; party hosted by Google. {link} #sxsw,,Positive emotion
"Both Foursquare and Twitter launched slick new iPhone apps this week, conveniently in time for tech fest #SXSW {link} ^RF",iPad or iPhone App,Positive emotion
&quot;Foosspotting&quot; Ap for iPhone looks pretty good.  There are some food guides for #SXSW that will be useful later.,iPad or iPhone App,Positive emotion
In the past 15 minutes I won an iPad and literally bumped into @mention on the street. Thinking I should buy a lottery ticket. #sxsw,iPad,Positive emotion
"Photo: Just installed the #SXSW iPhone app, which is really nice! {link}",iPad or iPhone App,Positive emotion
"Video: cast of characters,  standing in line in Austin during #SXSW buying an #IPad 2 - {link}",iPad,Positive emotion
"If you just think of all the people who have a stroke each year, your website needs to be iPad ready now. #POURsite #SXSW",iPad,Positive emotion
Woot!! Just won the #google #lego hackathon competition. #SXSW #startupbus #cle,Google,Positive emotion
must.resist.Mac.temptation RT @mention Apple is opening up a temp store in downtown Austin for #SXSW   iPad 2 anyone?,Apple,Positive emotion
At the vestibule of the temp-apple store (20 min wait) for iPad2 AT&amp;T 64g -- they've replenished the supply! #sxsw,iPad,Positive emotion
#touchingstories giving us the background to STARTING. Great to hear after yesterday's presos on #uncertainty #iPad and/or #tablet #SXSW,,Positive emotion
About to surprise a customer waiting in line at the Apple store in Austin for the #iPad 2 with an @mention ! #SXSW #cbatsxsw,iPad,Positive emotion
is at #sxsw celebrating the Beauty of the Web at the #IE9 launch and giving away a free iPad2 to one lucky... {link},iPad,Positive emotion
Great #sxsw ipad app from @mention {link},iPad or iPhone App,Positive emotion
Apple #sxsw pop-store has iPads again. 16gb wifi and 64gb wifi &amp; wifi/ 3G.,iPad,Positive emotion
"#qagb #sxsw Timely! RT @mention Bing's search engine share continues to rise, up to 13.6%. Google still tops at 65.4% {link}",Google,Positive emotion
"OH at #sxsw. Oh, that's just an iPad 1, I thought he was #winning.",iPad,Positive emotion
#iPad2: #SXSW attendees queue at #Apple's pop-up #store for #iPad2 - Telegraph {link} via @mention,iPad,Positive emotion
Yo this #SXSW iPhone app is illa-def! Go!,iPad or iPhone App,Positive emotion
THE BIG #SXSW RUMOR: Google to launch ludicon based &quot;Circles&quot; facebook killer. Supposedly @mention already saw it and it's ossum.,Other Google product or service,Positive emotion
Survive #SXSW with @mention Live Music App for iPhone and Android {link},iPad or iPhone App,Positive emotion
"&quot;At SXSW, Apple schools the marketing experts&quot; {link} #sxsw",Apple,Positive emotion
Only at #SxSW: &quot;My iPhone will tell me. You know what that means? #winning&quot; - @mention,iPhone,Positive emotion
"ha, wow RT @mention Apple Opening Temporary iPad 2 Store to Handle #SXSW Demand {link}",Apple,Positive emotion
Huzzah! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,Android App,Positive emotion
Me too. RT @mention Love it. #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion
Thx for RT @mention RT @mention Is it bad that I just want to go home and read my Google Reader feed? #geek #sxsw,,Positive emotion
Woohoo! RT @mention @mention #hollergram app is killing it at #sxsw {link},iPad or iPhone App,Positive emotion
"Woohoo! RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",iPad,Positive emotion
Woohoo! RT @mention The Go Game launches do-it-yourself iPhone scavenger hunts {link} (via @mention see you at #SXSW,iPad or iPhone App,Positive emotion
"Friends at #sxsw, can you take some 360 views with 360 Panorama - {link} - so I feel like I'm there? I'll gift you the app =)!",,Positive emotion
Spotted at #SXSW: Man in need of an iPad (2?) ÛÒ {link} #sxswi,iPad,Positive emotion
Can't wait anymore!!! :)) &quot;Google to Launch Major New Social Network Called Circles&quot; (via @mention {link} #google #circles #sxsw,Other Google product or service,Positive emotion
"Some great app interface examples - moma, target, flipboard, CNN, NBA courtside @mention iPad interfaces session #sxsw",iPad or iPhone App,Positive emotion
new job at Apple? ÛÏ@mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!Û,Apple,Positive emotion
You cannot be #winning at #SXSW without getting the new iPad. Just ask @mention #itwillbemine {link},iPad,Positive emotion
"deviantART buys 3 iPad 2's in Austin, tests Muro drawing, it's super fast!! #deviantART #SXSW {link}",iPad,Positive emotion
Won a gift certificate to Apple at the Nonprofit Meetup! Hooray for nonprofits and Apple! #sxsw #iPad2time,Apple,Positive emotion
"I can just feel the buzz!RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Other Google product or service,Positive emotion
Very smart from @mention #hollergram iPad app for #sxsw! {link} (may leave my vuvuzela at home now),iPad or iPhone App,Positive emotion
Arrived at Google and @mention #SXSW party. Awesome.,Google,Positive emotion
#sxsw Just got a Samsung Focus (windows 7) phone at the android dev meetup. We're excited to try it out and build something.,Android,Positive emotion
"Terms that have high resonance right now #sxsw: Marisa Mater, Google maps and places hotspot.",Other Google product or service,Positive emotion
If I don't have my iPhone back by #SXSW idk what I'll do..follow the masses I guess..,iPhone,Positive emotion
#sxsw just helped @mention charge her iPhone with my NewTrent IMP1000 battery pack. I love this thing! #unpaid #endorsement,iPhone,Positive emotion
"Happy that I won an iPad 2 at #drupalcon, but wishing I had it in hand. Should I buy one and return it? #firstworldproblems #sxsw",iPad,Positive emotion
Sitting at ihop drooling over the @mention iPhone app. it does everything I would want it to. Awesome! #sxsw,iPad or iPhone App,Positive emotion
Better get in line now. RT @mention Apple is opening up a temp store in downtown Austin for #SXSW &amp; iPad 2 launch {link},,Positive emotion
Excitement in the social network space with Google's circles {link} #sxsw,Other Google product or service,Positive emotion
Retrollect is now also in Android Market! #SxSW https://market.android.com/details?id=com.borderstylo.retrollect,,Positive emotion
#sxsw that is so cool #apple has a pop up fundraising kiosk for #japan at #sxsw just kidding but a good idea...,Apple,Positive emotion
In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW,iPad,Positive emotion
Very smart move by Apple. A pop-up store during #SXSW (iPad 2's come out at 5pm tomorrow): {link},Apple,Positive emotion
I just got my custome iphone 4 case from @mention #sxsw - the artwork is my favorite blackbook piece by @mention  {link},iPhone,Positive emotion
The advent of accessible ebooks [on the iPad] will be viewed by future generations as a landmark for the blind #sxsw #poursite,iPad,Positive emotion
Very smart of them. &quot;Apple set to open popup shop in core of SXSW action&quot; - {link} #sxsw #apple,Apple,Positive emotion
Huge shout out to GSDM &amp; Google for the kick ass party tonight! We had an unbelievable time. #SXSW,Google,Positive emotion
"First, get Papa Sangre on the iPhone. Their panel was amazing and the game is totally awesome. #sxsw #sxswi",iPad or iPhone App,Positive emotion
"Google Art Project - like street view, except in art museums around the world. Incl. 7 BILLION pixel image of Starry Night. Dang! #sxsw",Other Google product or service,Positive emotion
Free Smart Recorder for this weekend only {link} via @mention #iphone #ipad #sxsw,iPhone,Positive emotion
Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,iPad,Positive emotion
In line at the #apple #SXSW pop up store in Austin. Hot and sunny? Apple employees just delivered Smart Water to line. #wow 1 hr to go...,Apple,Positive emotion
In line at the Apple pop up store at #sxsw. Squeal. {link},Apple,Positive emotion
In line at the Apple store - about to loose my iPad virginity.  #sxsw #iPad2,iPad,Positive emotion
I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,iPad or iPhone App,Positive emotion
I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW&quot; åÇwhat's sxsw? @mention,iPad or iPhone App,Positive emotion
"Gawking at the makeshift Apple store. #sxsw #sxswi @mention Apple Store, SXSW {link} #photo",Apple,Positive emotion
In line at the temp apple store at #sxsw!! Gotto get the #iPad2 !!,iPad,Positive emotion
I wouldn't think of watching a big game or event without Twitter and my iPad anymore #futurecast #sxsw,iPad,Positive emotion
#Apple set to open popup shop in core of #SXSW action {link},Apple,Positive emotion
#Apple set to open popup shop in core of #SXSW action in downtown #Austin {link} #ipad,Apple,Positive emotion
Can't wait to see the internet implode in Austin on Friday when everyone stops all normal activity to order an iPad 2 #sxsw,,Positive emotion
can't wait to see you champ! RT @mention I'll be at the Austin Conv Center today w/my @mention fam showing my new iPhone game. #SXSW,iPad or iPhone App,Positive emotion
"#imanidiot to wait in line for an #ipad2 during #SxSW. But will have one! @mention Apple Store, SXSW {link}",iPad,Positive emotion
"Wow&lt;&lt;ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",Other Google product or service,Positive emotion
"Oooh. Want. RT @mention #Recap From recycled skateboards, these iPhone cases {link} #sxsw",Other Apple product or service,Positive emotion
Very smart. RT @mention $AAPL to open pop up store for iPad 2 sales at #SXSW {link},iPad,Positive emotion
damm smart.. RT @mention RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2,Apple,Positive emotion
so true RT@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion
Who I gotta sleep with at #SXSW to score an iPad 2?  The damn things are everywhere down here in Austin!!!,,Positive emotion
I'm a captain penguin now! RT @mention congrats to @mention for getting to the next level in his fave iPad game PengAirborne #SXSWÛ,iPad,Positive emotion
"@mention Takin' the mic at #touchingstories #iPad and/or #tablet #SXSW . &quot;What does iPad do for a changing industry?&quot; Rock and roll, brother!",iPad,Positive emotion
"@mention talk about #sxsw and iPad is acceptable. Sun and warmth are not acceptable conversation topics, sorry.",iPad,Positive emotion
Everyone talking about #SXSW is somehow making me upset I'm in Europe and not America. I wanna see the makeshift #Apple store. #ipad2,Apple,Positive emotion
Apple Installs Pop-Up Shop At #SXSW: Apple is setting up a special pop-up shop for visitorsÛ_ {link},Apple,Positive emotion
"someone started an #austin @mention group in google groups, pre-#sxsw. great idea",Other Google product or service,Positive emotion
Guy Gets Tattooed with Company #Logo to Win an iPad ... {link} #SXSW,iPad,Positive emotion
"If #sxsw taught me anything, its that I want an iPad 2 and I dont know why.",iPad,Positive emotion
"3G is sketchy in Austin for #sxsw, yet @mention still works on my iPhone. Don't know why, not sure if I need to, but I love it.",iPhone,Positive emotion
--Dont bite any ears! RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,iPad or iPhone App,Positive emotion
Last minute flight change to #sxsw means I can pick up an iPad 2 before I leave! #fb,iPad,Positive emotion
"Day 2: Late-night parties, packed 9:30 session on designing for the iPad :swoon: #nerdcore #SXSW #fb",iPad,Positive emotion
She's my tech idol. Send highlights! RT @mention Watching Google's Marissa Mayer speak.  #marissagoogle #sxsw,Google,Positive emotion
Very excited about this. Marissa Mayer of Google. #SXSW #sxtxstate  {link},Google,Positive emotion
YES! updated iPhone app has song info  @mention 24/7 stream +others also live video streaming for #SXSW {link},iPad or iPhone App,Positive emotion
#sxsw wanted to get this right #dokobots really ingenious #iPhone game.,iPad or iPhone App,Positive emotion
@mention Tell your #sxsw friends to send iReports today! Even if just a fun photo. They can use the CNN app to upload from iPhone.,,Positive emotion
@mention tell your followers to keep updated on all #sxsw parties w/ #eventseekr. Android: {link} iPhone app on its way,iPad or iPhone App,Positive emotion
#Apple's temporary Austin outlet for #SXSW is another example of their marketing brilliance. {link} via @mention,Apple,Positive emotion
it's too tempting walking by Apple store Austin that's selling iPad2 #sxsw,iPad,Positive emotion
"#SXSW: Potential Breakout Gadgets, Apps &amp; #Apple #iPad2 Pop-Up Store. Festival begins tomorrow: {link}",iPad,Positive emotion
Photo booth action at the @mention and Google party! Who doesn't love a good photo booth #sxsw  {link},Google,Positive emotion
"Report: 5th Avenue Apple Store sold 7,200 iPad 2s on launch {link} #entry #friends #house #sxsw",iPad,Positive emotion
@mention Thank you Bart for retweeting my iPad 2 &amp; Startup #SXSW Tweets. Are you excited for an iPad 2?,iPad,Positive emotion
@mention Thank you Jeanne for the #sxsw retweet. Opening a pop-up store is a great way to get people even more excited for Apple tech.,Apple,Positive emotion
@mention thanks for letting us know!  Have you heard about the iPad 2 giveaway we're doing during #SXSW?,iPad,Positive emotion
@mention Thanks for the Apple Store #sxsw retweet.,Apple,Positive emotion
@mention Thanks re: #SXSW android app. checking it out {link},Android App,Positive emotion
@mention That RT makes me want 1) an iPhone (to use Uppward) 2) a tshirt (clever design!) 3) to be at #SXSW. Jerk.,iPhone,Positive emotion
@mention That's impressive for a &quot;popup&quot; store. You must have purchased yourself an iPad 2. Enjoy #SXSW.,iPad,Positive emotion
Watching the 3D rendering that the #google team put together is awe inspiring. Its like we're the Jetsons. #MarissaGoogle #sxsw,Google,Positive emotion
THIS was the best thing I saw at #SXSW tonight. RT @mention Security guards protecting iPad 2. Awesome. {link},iPad,Positive emotion
@mention the constant iPad to iPhone switches I've been making at #sxsw is making me feel like a giant!,iPhone,Positive emotion
@mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,iPad,Positive emotion
"Why yes, the google party *does* have glowing cups! #sxsw  {link}",Google,Positive emotion
Just saw the huge iPad 2 line at the popup Apple Store. People really really want it. #SXSW,iPad,Positive emotion
Just saw the iPad 2 up close or the first time at #sxsw.  It's shiny.,iPad,Positive emotion
"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}",iPad,Positive emotion
Phone on the way out battery wise and I believe this week is the only week I'd be comfortable typing on an iPad on sixth st. #SXSW,iPad,Positive emotion
It was either go to #SXSW or wait in line and buy a tricked out iPad for my mom's birthday. Guess who isn't in Austin. ª´,iPad,Positive emotion
@mention There was a flap loose and we all peeked. Looks like an Apple Store. Built in a day.  #sxsw,,Positive emotion
"&quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",Apple,Positive emotion
@mention they did?? Oh Apple you are so smart.  #sxsw,Apple,Positive emotion
@mention They're setting up a temporary store at #SXSW today. Why bother with the Apple store when it's coming to us?,Apple,Positive emotion
Mayer: I think about simplicity a lot at Google in developing products. #sxsw ^JR,,Positive emotion
Where is this #apple truck? I need the #ipad #sxsw,iPad,Positive emotion
@mention this is for android too! RT @mention #SXSW GO for Blackberry is now available! {link},,Positive emotion
@mention this time next week Google party at #SXSW!,Google,Positive emotion
Food for thought: I prefer #SXSW app to website scheduler. iPhone changed my life. Interesting how smart phones have changed communications.,iPhone,Positive emotion
#Hipstamatic Giving Away #SXSW HipstaPaks {link} #channels #news #apps #ios #iphone,,Positive emotion
Nice! Austin Apple pop up shop in time for #SXSW RT @mention The i P a d s have arrived! #SXSW {link},iPad,Positive emotion
"Well, Austin's the only place in the US to get an ipad 2 apparently. #austinwins #sxsw",iPad,Positive emotion
Still waiting for someone to stop by with the new iPad 2 and my game on it. The prize is waiting for you!  #SXSW,iPad,Positive emotion
Just tweeting from my new iPad 2. #jealous #sxsw #wssxsw,iPad,Positive emotion
"who's sitting in the lobby of her hotel after 2am for free wifi so she can set up her new iPad?  yeah, that's me.  #sxsw",iPad,Positive emotion
Apple putting up a store in downtown austin for #sxsw. ipad 2 and a tablet app will disrupt - can't wait.,Apple,Positive emotion
Apple setting up temporary store in Austin for #SXSW attendees to get their iPad2 fix: {link},iPad,Positive emotion
"IPad tweeting, riding thru the 210! #sxsw",,Positive emotion
"Dear @mention , please tell us soon about Google Circles, as unveiled at #SxSW. Thanks!",Other Google product or service,Positive emotion
Well @mention @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive emotion
P.S. @mention and Google throw a b!tchin' party. Shout out to The Spazmatics #sxsw,Google,Positive emotion
"Wow, @mention developed it's iPad app for just $15k #newsapps #sxsw",iPad or iPhone App,Positive emotion
Like @mention Download 'Freak Jet' on your iPhone. Hilarious. See I'm learning new stuff at #SXSW,iPad or iPhone App,Positive emotion
"Grab @mention for #betainvites #sxsw! @mention new Android camera, raises $1.1M from Valley players bit.ly/eA1zgD /via @mention",Android,Positive emotion
omg ÛÏ@mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive emotion
From @mention Marissa Mayer: 40% Of Google Maps Use Mobile #sxsw {link},Other Google product or service,Positive emotion
"Now, @mention tells how the iPad is making more accessible for all people is your site ready? #poursite #sxsw {link}",iPad,Positive emotion
Google Latitude to make a big push at #SXSW..will they breakthrough this year? {link},Google,Positive emotion
Mobile activations of @mention up 200% in 9 months with android taking huge market share #SXSWMobileApps #SXSW #AccessSXSW,Android,Positive emotion
"Congrats to @mention another @mention winner of an #iPad case, it's going on a mission trip with his sister in Haiti! #SXSW #cbatsxsw",iPad,Positive emotion
Congrats to @mention for executing the @mention event guide! Have it loaded on my iPhone #sxsw #sxsw11 {link},iPad or iPhone App,Positive emotion
Congrats to @mention on winning the last @mention #iPad case for her boyfriend aw :) #SXSW #cbatsxsw,iPad,Positive emotion
"San Jose to Austin.  I am surrounded by Apple and Google peeps, every tech nerds dream. Time turn up the charm and find a new bff #sxsw",Google,Positive emotion
"Congrats to Bernd, Florian and @mention on the launch of the Guguchu Ticket Terminal iPhone app ahead of #sxsw {link}",iPad or iPhone App,Positive emotion
"We start to compete with the bigger guys now, like Google. #checkins #pnid #sxsw",Google,Positive emotion
"I'd love to get my #ipad2 at the #apple store that's popping up downtown tomorrow, but lack the patience for #SXSW douchebaggery.",iPad,Positive emotion
Thrilled to have former Chief Talent Officer of Apple and Gap on @mention Advisory Board {link} #sxsw #sxswi #innotribe,Apple,Positive emotion
@mention to have temp store at 6th &amp; congress during #sxsw now attendees have no excuse to not be walking around with an #iPad 2! #Austin,iPad,Positive emotion
"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad!  Look how happy he is!  :-D #SXSW # {link}",iPad,Positive emotion
"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad!  Look how happy he is!  :D #SXSW #CBatSXSW {link}",iPad,Positive emotion
Guy next to me in the bathroom props his iPad above the urinal and keeps using it while going. These people are serious. #SXSW,,Positive emotion
Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW! Details coming soon!,iPad,Positive emotion
Have yet to see someone with a PC (Dell or otherwise) at SXSW - all Apple MacBook Pro or iPads...#sxsw,Apple,Positive emotion
@mention To sell iPad 2s to #SXSW attendees. It worked. They sold out.,iPad,Positive emotion
"Planning to wait for the iPad2 at the #sxsw Apple Store, get #infeKTD. Might be players in the crowd.  {link}",iPad,Positive emotion
&quot;Tattoo for an iPad&quot; chalked on the pavement. What can it mean? #sxsw #applefanatic,iPad,Positive emotion
"My #SXSW toolkit:  laptop+charger, iPhone, H2O, bike, &amp; shades:  I'm a walking Apple ad with a touch of REI.  What's in your #sxswtoolkit?",Apple,Positive emotion
@mention totally digging the new foursquare on iPhone. Just in time for #sxsw. Craps rematch in Austin from big Omaha?,iPad or iPhone App,Positive emotion
"@mention Totally! I mean, the number of companies that seemed to be offering the same thing at #sxsw was sad. Apple beat you, give up guys.",Apple,Positive emotion
Google Hotpot is a new app that let's people rate where they are. I guess its a logical business progression for them #MarissaGoogle #sxsw,Other Google product or service,Positive emotion
"Google hotpot- rate restaurants and get personalized recos on where to eat. Um, think foursquare, yelp, etc have this covered already. #SXSW",Other Google product or service,Positive emotion
"google hotpot= yelp killer?  Very impressive integration, personalized recommendations, and really fast @mention #SXSW",Other Google product or service,Positive emotion
"Sounds intriguing... RT @mention Lots of chatter around Google's new social network, Circles #SXSW -KEK",Other Google product or service,Positive emotion
Google introducing check-in status and rewards at #sxsw - mobile is where it's at. {link},,Positive emotion
"The Industry Party #GSDM #Google was a grand affair.
#SXSW",Google,Positive emotion
"iPad is its own thing - in addition to, not in place of print - @mention cuts through the #sxsw b.s. at #newsapps panel",iPad,Positive emotion
#apple sets up temporary store for #ipad2?  {link}  Im a lil jealous #sxsw @mention @mention @mention,iPad,Positive emotion
What's better than sweets? A new iPad just in time for #sxsw,iPad,Positive emotion
#SXSW #bettercloud computing insight: Google's @mention &quot;we will benefit from data centers' economies of scale continual improvements&quot; #PGi,,Positive emotion
No more stumbling around lost at #SXSW! Stay in contact with your group with the @mention #iPhone application {link},iPad or iPhone App,Positive emotion
82% of future tablet buyers say they'll choose Apple's iPad See pop-up store at #SXSW {link},iPad,Positive emotion
"Watching Twit Live #SXSW, want to go next year now. Also want an ipad, but I'm content to wait awhile. I always buy technology late anyway.",iPad,Positive emotion
Great visualisation of the ghost movement logic in PacMan during the Google Doodles session @mention #sxsw. More details here. {link},,Positive emotion
Google could = search engines. Google instead = useful information. #savebrands #sxsw,Google,Positive emotion
"Google would be a great partner for us, says @mention Looking for more distribution and better products. #sxsw",Google,Positive emotion
Room is full here at re iPad design headaches talk. #sxsw,,Positive emotion
Google launches Route Around Traffic - offers 3 options to keep you out of traffic. Saves 2yrs worth of time...every day. #sxsw,Google,Positive emotion
I just found BBQ sauce on my iPad - tech and Texas really do come together here!  #SXSW,iPad,Positive emotion
Lines around the block for the new iPad 2 in Austin #sxsw. This is one lucky recipient.  {link},iPad,Positive emotion
Route around traffic from google maps saves users 2 years worth of time...everyday #sxsw,Other Google product or service,Positive emotion
Route around traffic' google maps feature is saving their users 2 years in time. Every day. #SXSW #holytrafficjams,Other Google product or service,Positive emotion
Kind of funny/sad that the iPad release line was longer than any party lines (i saw) at #sxsw last night. #sheeple,iPad,Positive emotion
Google &quot;ad preferences&quot; and you can view (and edit) what Google thinks you like. #seenocreepy #SXSW,,Positive emotion
I picked up a &quot;mophie&quot; iPhone charge case at the #sxsw tradeshow. Doubt I'll use it all the time but it's great for long days out.,Other Apple product or service,Positive emotion
"I picked up a white #ipad2 today at the Apple Store, #SXSW!",iPad,Positive emotion
"Catching up with @mention in our hotel room after day 1 of #sxsw. Also, tweeting this from my new iPad.",iPad,Positive emotion
Another super smart move by apple  {link} Temporary store at SXSW #apple #sxsw,Apple,Positive emotion
What's your take on iPad? @mention I really want it! #checkins #sxsw,iPad,Positive emotion
Nice gesture - #Lonely-Planet makes #Austin guide on iPhone free for #SXSW {link},iPad or iPhone App,Positive emotion
The pressure (ahem... excuse) to buy mounts RT: @mention iPad 2 is the Must-Have Gadget at #SXSW {link} via @mention,iPad,Positive emotion
What I journal with on my iPhone: RT @mention ** Momento is on SALE for #SXSW ** - Grab it now for just 59p / 99å¢! {link},iPhone,Positive emotion
